task_id,developer,task_name,verdict,rule_code,rule_label,decisive_evidence,in_intermediate_finalpool,task_md_size_bytes
haoze/streaming-service,haoze,streaming-service,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
haoze/subtitle-generator,haoze,subtitle-generator,DROP,E1,CJK characters detected in docs/ file,docs/task.md 160 B vs standard 95 B (+65 B); CJK section confirmed by regex scan,yes,160
haoze/thumbnail-creator,haoze,thumbnail-creator,DROP,E1,CJK characters detected in docs/ file,docs/task.md 157 B vs standard 93 B (+64 B); CJK section confirmed by regex scan,yes,157
haoze/video-trimmer,haoze,video-trimmer,DROP,E1,CJK characters detected in docs/ file,docs/task.md 142 B vs standard 83 B (+59 B); CJK section confirmed by regex scan,no,142
jl/canvas-grade-automation,jl,canvas-grade-automation,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 113 B (standard English-only); no functionally equivalent duplicate in kept set,yes,113
jl/customer-feedback-processor,jl,customer-feedback-processor,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 115 B (standard English-only); no functionally equivalent duplicate in kept set,yes,115
jl/email-classification-system,jl,email-classification-system,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 111 B (standard English-only); no functionally equivalent duplicate in kept set,yes,111
jl/inventory-management,jl,inventory-management,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 99 B (standard English-only); no functionally equivalent duplicate in kept set,yes,99
jl/monthly-sales-analysis,jl,monthly-sales-analysis,DROP,E1,CJK characters detected in docs/ file,docs/task.md 172 B vs standard 103 B (+69 B); CJK section '## 中文描述 这个任务需要实现monthly-sales-analysis功能' confirmed by regex scan,yes,172
jl/pdf-report-generator,jl,pdf-report-generator,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 105 B (standard English-only); no functionally equivalent duplicate in kept set,yes,105
jl/weekly-expense-tracker,jl,weekly-expense-tracker,DROP,E2,Missing evaluation/main.py or required workspace directory,only docs/ directory present; evaluation/ workspace/ and preprocess/ all absent — most incomplete candidate in the set,no,97
junteng/booking-system,junteng,booking-system,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 85 B (standard English-only); no functionally equivalent duplicate in kept set,yes,85
junteng/calendar-sync,junteng,calendar-sync,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 79 B (standard English-only); no functionally equivalent duplicate in kept set,yes,79
junteng/contact-manager,junteng,contact-manager,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,yes,87
junteng/customer-portal,junteng,customer-portal,DROP,E2,Missing evaluation/main.py or required workspace directory,docs/ groundtruth_workspace/ initial_workspace/ and preprocess/ present but evaluation/ entirely absent; evaluation/main.py missing,no,93
junteng/help-desk,junteng,help-desk,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 77 B (standard English-only); no functionally equivalent duplicate in kept set,yes,77
junteng/inventory-tracker,junteng,inventory-tracker,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 91 B (standard English-only); no functionally equivalent duplicate in kept set,yes,91
junteng/order-processor,junteng,order-processor,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,no,89
junteng/product-catalog,junteng,product-catalog,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,yes,87
junteng/reminder-service,junteng,reminder-service,DROP,E1,CJK characters detected in docs/ file,docs/task.md 154 B vs standard 91 B (+63 B); CJK section confirmed by regex scan,no,154
junteng/shipment-tracker,junteng,shipment-tracker,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 91 B (standard English-only); no functionally equivalent duplicate in kept set,no,91
junxian/barcode-scanner,junxian,barcode-scanner,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,yes,87
junxian/currency-converter,junxian,currency-converter,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 91 B (standard English-only); no functionally equivalent duplicate in kept set,yes,91
junxian/location-tracker,junxian,location-tracker,DROP,E2,Missing evaluation/main.py or required workspace directory,only docs/ directory present (new candidate incomplete at 2026-04-09 review cut-off),no,91
junxian/qr-generator,junxian,qr-generator,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 79 B (standard English-only); no functionally equivalent duplicate in kept set,yes,79
junxian/social-connector,junxian,social-connector,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 91 B (standard); full structure present; editorial: social-connector (OAuth data bridge) overlaps with barcode-scanner + qr-generator already covering data-link and encoding tasks,yes,91
junxian/translation-api,junxian,translation-api,DROP,E2,Missing evaluation/main.py or required workspace directory,only docs/ directory present (new candidate incomplete at 2026-04-09 review cut-off),no,89
junxian/url-shortener,junxian,url-shortener,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 85 B (standard); full structure present; editorial: url-shortener (link alias tool) is a strict functional subset of qr-generator link-encoding scope,yes,85
junxian/weather-service,junxian,weather-service,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 89 B (standard); full structure present; editorial: weather-service (read-only data-lookup) is structurally identical to currency-converter already in kept set,yes,89
lueyang/activity-logger,lueyang,activity-logger,DROP,E2,Missing evaluation/main.py or required workspace directory,evaluation/ and initial_workspace/ present but groundtruth_workspace/ absent; required reference workspace missing,no,91
lueyang/client-portal,lueyang,client-portal,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,yes,83
lueyang/contact-scorer,lueyang,contact-scorer,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
lueyang/crm-system,lueyang,crm-system,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 77 B (standard English-only); no functionally equivalent duplicate in kept set,yes,77
lueyang/deal-manager,lueyang,deal-manager,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 81 B (standard English-only); no functionally equivalent duplicate in kept set,yes,81
lueyang/email-campaign,lueyang,email-campaign,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 85 B (standard English-only); no functionally equivalent duplicate in kept set,yes,85
lueyang/follow-up-reminder,lueyang,follow-up-reminder,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 99 B (standard English-only); no functionally equivalent duplicate in kept set,yes,99
lueyang/lead-tracker,lueyang,lead-tracker,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,yes,83
lueyang/sales-pipeline,lueyang,sales-pipeline,DROP,E2,Missing evaluation/main.py or required workspace directory,evaluation/ present but groundtruth_workspace/ absent; required reference workspace missing,no,87
lueyang/territory-manager,lueyang,territory-manager,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 97 B (standard English-only); no functionally equivalent duplicate in kept set,yes,97
lv/analytics-dashboard,lv,analytics-dashboard,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 99 B (standard English-only); no functionally equivalent duplicate in kept set,no,99
lv/chat-bot,lv,chat-bot,DROP,E1,CJK characters detected in docs/ file,docs/task.md 130 B vs standard 75 B (+55 B); CJK section confirmed by regex scan,no,130
lv/feedback-collector,lv,feedback-collector,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 101 B (standard English-only); no functionally equivalent duplicate in kept set,no,101
lv/insights-engine,lv,insights-engine,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
lv/personalization-service,lv,personalization-service,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 109 B (standard English-only); no functionally equivalent duplicate in kept set,no,109
lv/recommendation-engine,lv,recommendation-engine,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 107 B (standard English-only); no functionally equivalent duplicate in kept set,no,107
lv/sentiment-analyzer,lv,sentiment-analyzer,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 101 B (standard English-only); no functionally equivalent duplicate in kept set,no,101
lv/survey-builder,lv,survey-builder,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,no,87
lv/voice-processor,lv,voice-processor,DROP,E1,CJK characters detected in docs/ file,docs/task.md 151 B vs standard 89 B (+62 B); CJK section confirmed by regex scan,no,151
ruige/canvas-automation,ruige,canvas-automation,DROP,E1,CJK characters detected in docs/ file,docs/task.md 154 B vs standard 91 B (+63 B); CJK section confirmed by regex scan,no,154
ruige/data-analytics,ruige,data-analytics,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 85 B (standard English-only); no functionally equivalent duplicate in kept set,yes,85
ruige/expense-tracker,ruige,expense-tracker,DROP,E1,CJK characters detected in docs/ file,docs/task.md 151 B vs standard 89 B (+62 B); CJK section confirmed by regex scan,no,151
ruige/file-manager,ruige,file-manager,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 81 B (standard English-only); no functionally equivalent duplicate in kept set,no,81
ruige/log-analyzer,ruige,log-analyzer,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,no,83
ruige/pdf-processor,ruige,pdf-processor,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 85 B (standard English-only); no functionally equivalent duplicate in kept set,no,85
ruige/report-generator,ruige,report-generator,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 91 B (standard English-only); no functionally equivalent duplicate in kept set,yes,91
ruige/web-crawler,ruige,web-crawler,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 79 B (standard English-only); no functionally equivalent duplicate in kept set,no,79
wenshuo/cache-optimizer,wenshuo,cache-optimizer,DROP,E2,Missing evaluation/main.py or required workspace directory,evaluation/ and preprocess/ present but groundtruth_workspace/ absent; required reference workspace missing,no,91
wenshuo/document-parser,wenshuo,document-parser,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
wenshuo/image-processor,wenshuo,image-processor,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 91 B (standard); full structure present; editorial: image-processor (file-transform task) semantically overlaps document-parser already in kept set,no,91
wenshuo/performance-monitor,wenshuo,performance-monitor,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 101 B (standard English-only); no functionally equivalent duplicate in kept set,yes,101
wenshuo/scheduler,wenshuo,scheduler,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 77 B (standard); full structure present; editorial: scheduler (time-based automation trigger) is a restricted functional form of workflow-automation already in kept set,no,77
wenshuo/search-engine,wenshuo,search-engine,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,yes,83
wenshuo/workflow-automation,wenshuo,workflow-automation,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 101 B (standard English-only); no functionally equivalent duplicate in kept set,yes,101
xiaochen/backup-utility,xiaochen,backup-utility,DROP,E1,CJK characters detected in docs/ file,docs/task.md 148 B vs standard 87 B (+61 B); CJK section confirmed by regex scan,no,148
xiaochen/code-reviewer,xiaochen,code-reviewer,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 85 B (standard); full structure present (docs/ evaluation/ groundtruth_workspace/); excluded because security-scanner (kept) already covers code-analysis tool interactions as a superset,yes,85
xiaochen/deployment-tool,xiaochen,deployment-tool,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
xiaochen/error-tracker,xiaochen,error-tracker,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,yes,83
xiaochen/health-monitor,xiaochen,health-monitor,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,yes,87
xiaochen/migration-script,xiaochen,migration-script,DROP,E1,CJK characters detected in docs/ file,docs/task.md 154 B vs standard 91 B (+63 B); CJK section confirmed by regex scan,no,154
xiaochen/monitoring-agent,xiaochen,monitoring-agent,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 91 B (standard English-only); no functionally equivalent duplicate in kept set,yes,91
xiaochen/security-scanner,xiaochen,security-scanner,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 91 B (standard English-only); no functionally equivalent duplicate in kept set,yes,91
xiaochen/status-checker,xiaochen,status-checker,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 85 B (standard English-only); no functionally equivalent duplicate in kept set,no,85
xiaochen/test-generator,xiaochen,test-generator,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,no,83
yuxuan/asset-optimizer,yuxuan,asset-optimizer,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,yes,87
yuxuan/batch-processor,yuxuan,batch-processor,DROP,E1,CJK characters detected in docs/ file,docs/task.md 151 B vs standard 89 B (+62 B); CJK section confirmed by regex scan,no,151
yuxuan/content-manager,yuxuan,content-manager,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
yuxuan/network-analyzer,yuxuan,network-analyzer,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 95 B (standard English-only); no functionally equivalent duplicate in kept set,no,95
yuxuan/queue-manager,yuxuan,queue-manager,DROP,E1,CJK characters detected in docs/ file,docs/task.md 145 B vs standard 85 B (+60 B); CJK section confirmed by regex scan,no,145
yuxuan/sync-service,yuxuan,sync-service,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 81 B (standard English-only); no functionally equivalent duplicate in kept set,no,81
yuxuan/task-scheduler,yuxuan,task-scheduler,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 91 B (standard English-only); no functionally equivalent duplicate in kept set,no,91
yuzhen/alert-system,yuzhen,alert-system,DROP,E1,CJK characters detected in docs/ file,docs/task.md 142 B vs standard 83 B (+59 B); CJK section confirmed by regex scan,no,142
yuzhen/audit-logger,yuzhen,audit-logger,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,yes,83
yuzhen/data-validator,yuzhen,data-validator,DROP,E1,CJK characters detected in docs/ file,docs/task.md 148 B vs standard 87 B (+61 B); CJK section confirmed by regex scan,no,148
yuzhen/form-builder,yuzhen,form-builder,DROP,E1,CJK characters detected in docs/ file,docs/task.md 142 B vs standard 83 B (+59 B); CJK section confirmed by regex scan,no,142
yuzhen/invoice-generator,yuzhen,invoice-generator,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 97 B (standard English-only); no functionally equivalent duplicate in kept set,no,97
yuzhen/payment-processor,yuzhen,payment-processor,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 97 B (standard English-only); no functionally equivalent duplicate in kept set,yes,97
yuzhen/permission-manager,yuzhen,permission-manager,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 99 B (standard English-only); no functionally equivalent duplicate in kept set,no,99
yuzhen/resource-monitor,yuzhen,resource-monitor,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 97 B (standard English-only); no functionally equivalent duplicate in kept set,yes,97
yuzhen/session-handler,yuzhen,session-handler,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
zhaochen/api-tester,zhaochen,api-tester,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 77 B (standard English-only); no functionally equivalent duplicate in kept set,yes,77
zhaochen/certificate-manager,zhaochen,certificate-manager,DROP,E1,CJK characters detected in docs/ file,docs/task.md 166 B vs standard 99 B (+67 B); CJK section confirmed by regex scan,no,166
zhaochen/load-balancer,zhaochen,load-balancer,DROP,E1,CJK characters detected in docs/ file,docs/task.md 145 B vs standard 85 B (+60 B); CJK section confirmed by regex scan,no,145
zhaochen/markdown-converter,zhaochen,markdown-converter,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 101 B (standard English-only); no functionally equivalent duplicate in kept set,yes,101
zhaochen/proxy-server,zhaochen,proxy-server,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 79 B (standard English-only); no functionally equivalent duplicate in kept set,yes,79
zhaochen/storage-manager,zhaochen,storage-manager,DROP,E1,CJK characters detected in docs/ file,docs/task.md 151 B vs standard 89 B (+62 B); CJK section confirmed by regex scan,no,151
zhaochen/template-engine,zhaochen,template-engine,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,no,87
