task,source_branch,source_dev,verdict_dim1,canonical_verdict,in_intermediate_fp,intermediate_verdict,canonical_repo
error-tracker,xiaochen_dev,xiaochen,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
expense-tracker,ruige,ruige,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
feedback-collector,lv,lv,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
file-manager,ruige,ruige,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
follow-up-reminder,lueyang-dev,lueyang,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
form-builder,yuzhen-dev,yuzhen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
health-monitor,xiaochen_dev,xiaochen,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
help-desk,junteng_dev,junteng,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
image-processor,wenshuo-dev,wenshuo,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
inventory-management,jl_dev,jl,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
invoice-generator,yuzhen-dev,yuzhen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
load-balancer,zhaochen,zhaochen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
log-analyzer,ruige,ruige,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
loyalty-program,fan-dev,fan,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
media-organizer,haoze,haoze,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
monitoring-agent,xiaochen_dev,xiaochen,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
network-analyzer,yuxuan-dev,yuxuan,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
order-processor,junteng_dev,junteng,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
payment-processor,yuzhen-dev,yuzhen,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
pdf-report-generator,jl_dev,jl,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
permission-manager,yuzhen-dev,yuzhen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
personalization-service,lv,lv,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
price-tracker,fan-dev,fan,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
product-catalog,junteng_dev,junteng,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
qr-generator,junxian_dev,junxian,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
reminder-service,junteng_dev,junteng,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
robots-handler,gyy,gyy,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
sales-pipeline,lueyang-dev,lueyang,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
scheduler,wenshuo-dev,wenshuo,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
search-engine,wenshuo-dev,wenshuo,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
security-scanner,xiaochen_dev,xiaochen,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
sentiment-analyzer,lv,lv,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
shipment-tracker,junteng_dev,junteng,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
social-connector,junxian_dev,junxian,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
social-publisher,gyy,gyy,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
status-checker,xiaochen_dev,xiaochen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
storage-manager,zhaochen,zhaochen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
streaming-service,haoze,haoze,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
subtitle-generator,haoze,haoze,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
survey-builder,lv,lv,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
sync-service,yuxuan-dev,yuxuan,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
tag-manager,gyy,gyy,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
task-scheduler,yuxuan-dev,yuxuan,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
template-engine,zhaochen,zhaochen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
territory-manager,lueyang-dev,lueyang,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
translation-api,junxian_dev,junxian,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
video-trimmer,haoze,haoze,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
voice-processor,lv,lv,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
web-crawler,ruige,ruige,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
api-tester,zhaochen,zhaochen,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
audio-converter,haoze,haoze,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
audit-logger,yuzhen-dev,yuzhen,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
barcode-scanner,junxian_dev,junxian,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
contact-scorer,lueyang-dev,lueyang,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
currency-converter,junxian_dev,junxian,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
insights-engine,lv,lv,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
inventory-tracker,junteng_dev,junteng,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
monthly-sales-analysis,jl_dev,jl,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
performance-monitor,wenshuo-dev,wenshuo,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
photo-editor,haoze,haoze,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
product-comparator,fan-dev,fan,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
proxy-server,zhaochen,zhaochen,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
report-generator,ruige,ruige,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
resource-monitor,yuzhen-dev,yuzhen,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
seo-optimizer,gyy,gyy,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
session-handler,yuzhen-dev,yuzhen,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
shopping-cart,fan-dev,fan,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
weather-service,junxian_dev,junxian,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
workflow-automation,wenshuo-dev,wenshuo,E1,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
batch-processor,yuxuan-dev,yuxuan,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
customer-portal,junteng_dev,junteng,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
location-tracker,junxian_dev,junxian,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
migration-script,xiaochen_dev,xiaochen,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
pdf-processor,ruige,ruige,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
queue-manager,yuxuan-dev,yuxuan,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
recommendation-engine,lv,lv,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
sitemap-generator,gyy,gyy,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
test-generator,xiaochen_dev,xiaochen,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
weekly-expense-tracker,jl_dev,jl,E2,DROP,NO,absent,bugmaker00/BenchTasksCollv3-review
code-reviewer,xiaochen_dev,xiaochen,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
comment-moderator,gyy,gyy,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
document-parser,wenshuo-dev,wenshuo,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
lead-tracker,lueyang-dev,lueyang,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
markdown-converter,zhaochen,zhaochen,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
review-aggregator,fan-dev,fan,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
thumbnail-creator,haoze,haoze,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
url-shortener,junxian_dev,junxian,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
wishlist-manager,fan-dev,fan,E3,DROP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
