task_id,developer,task_name,relative_file_path,canonical_repo_path,task_dir_sha,source_branch,verdict
gyy/cms-builder,gyy,cms-builder,docs/task.md,tasks/finalpool/gyy/cms-builder/docs/task.md,7c5a69060ca0bbb42ec78e102f423bb9c011b4d2,finalpool,E0
gyy/cms-builder,gyy,cms-builder,evaluation/main.py,tasks/finalpool/gyy/cms-builder/evaluation/main.py,7c5a69060ca0bbb42ec78e102f423bb9c011b4d2,finalpool,E0
gyy/cms-builder,gyy,cms-builder,groundtruth_workspace/readme.txt,tasks/finalpool/gyy/cms-builder/groundtruth_workspace/readme.txt,7c5a69060ca0bbb42ec78e102f423bb9c011b4d2,finalpool,E0
gyy/comment-moderator,gyy,comment-moderator,docs/agent_system_prompt.md,tasks/finalpool/gyy/comment-moderator/docs/agent_system_prompt.md,80867af2eef3da44471736549ff92336ed1a2489,finalpool,E0
gyy/comment-moderator,gyy,comment-moderator,docs/task.md,tasks/finalpool/gyy/comment-moderator/docs/task.md,80867af2eef3da44471736549ff92336ed1a2489,finalpool,E0
gyy/comment-moderator,gyy,comment-moderator,evaluation/main.py,tasks/finalpool/gyy/comment-moderator/evaluation/main.py,80867af2eef3da44471736549ff92336ed1a2489,finalpool,E0
gyy/comment-moderator,gyy,comment-moderator,groundtruth_workspace/readme.txt,tasks/finalpool/gyy/comment-moderator/groundtruth_workspace/readme.txt,80867af2eef3da44471736549ff92336ed1a2489,finalpool,E0
gyy/robots-handler,gyy,robots-handler,docs/agent_system_prompt.md,tasks/finalpool/gyy/robots-handler/docs/agent_system_prompt.md,0e490b5ae2cc6161d071edff9c96f8dab3d65d36,finalpool,E0
gyy/robots-handler,gyy,robots-handler,docs/task.md,tasks/finalpool/gyy/robots-handler/docs/task.md,0e490b5ae2cc6161d071edff9c96f8dab3d65d36,finalpool,E0
gyy/robots-handler,gyy,robots-handler,evaluation/main.py,tasks/finalpool/gyy/robots-handler/evaluation/main.py,0e490b5ae2cc6161d071edff9c96f8dab3d65d36,finalpool,E0
gyy/robots-handler,gyy,robots-handler,groundtruth_workspace/readme.txt,tasks/finalpool/gyy/robots-handler/groundtruth_workspace/readme.txt,0e490b5ae2cc6161d071edff9c96f8dab3d65d36,finalpool,E0
gyy/seo-optimizer,gyy,seo-optimizer,docs/agent_system_prompt.md,tasks/finalpool/gyy/seo-optimizer/docs/agent_system_prompt.md,1466e90ec519ba2be03804cc29437784b4a7b8e9,finalpool,E0
gyy/seo-optimizer,gyy,seo-optimizer,docs/task.md,tasks/finalpool/gyy/seo-optimizer/docs/task.md,1466e90ec519ba2be03804cc29437784b4a7b8e9,finalpool,E0
gyy/seo-optimizer,gyy,seo-optimizer,evaluation/main.py,tasks/finalpool/gyy/seo-optimizer/evaluation/main.py,1466e90ec519ba2be03804cc29437784b4a7b8e9,finalpool,E0
gyy/seo-optimizer,gyy,seo-optimizer,groundtruth_workspace/readme.txt,tasks/finalpool/gyy/seo-optimizer/groundtruth_workspace/readme.txt,1466e90ec519ba2be03804cc29437784b4a7b8e9,finalpool,E0
gyy/tag-manager,gyy,tag-manager,docs/agent_system_prompt.md,tasks/finalpool/gyy/tag-manager/docs/agent_system_prompt.md,560a7022194b2102bce6db749b4fcaeb1c2d7c93,finalpool,E0
gyy/tag-manager,gyy,tag-manager,docs/task.md,tasks/finalpool/gyy/tag-manager/docs/task.md,560a7022194b2102bce6db749b4fcaeb1c2d7c93,finalpool,E0
gyy/tag-manager,gyy,tag-manager,evaluation/main.py,tasks/finalpool/gyy/tag-manager/evaluation/main.py,560a7022194b2102bce6db749b4fcaeb1c2d7c93,finalpool,E0
gyy/tag-manager,gyy,tag-manager,groundtruth_workspace/readme.txt,tasks/finalpool/gyy/tag-manager/groundtruth_workspace/readme.txt,560a7022194b2102bce6db749b4fcaeb1c2d7c93,finalpool,E0
haoze/audio-converter,haoze,audio-converter,docs/agent_system_prompt.md,tasks/finalpool/haoze/audio-converter/docs/agent_system_prompt.md,59ea581543df3aafe61f36bcb8bd47f68351419a,finalpool,E0
haoze/audio-converter,haoze,audio-converter,docs/task.md,tasks/finalpool/haoze/audio-converter/docs/task.md,59ea581543df3aafe61f36bcb8bd47f68351419a,finalpool,E0
haoze/audio-converter,haoze,audio-converter,evaluation/main.py,tasks/finalpool/haoze/audio-converter/evaluation/main.py,59ea581543df3aafe61f36bcb8bd47f68351419a,finalpool,E0
haoze/audio-converter,haoze,audio-converter,groundtruth_workspace/readme.txt,tasks/finalpool/haoze/audio-converter/groundtruth_workspace/readme.txt,59ea581543df3aafe61f36bcb8bd47f68351419a,finalpool,E0
haoze/media-organizer,haoze,media-organizer,docs/agent_system_prompt.md,tasks/finalpool/haoze/media-organizer/docs/agent_system_prompt.md,10df01100a9dde3164b8ed254d5225709ce26226,finalpool,E0
haoze/media-organizer,haoze,media-organizer,docs/task.md,tasks/finalpool/haoze/media-organizer/docs/task.md,10df01100a9dde3164b8ed254d5225709ce26226,finalpool,E0
haoze/media-organizer,haoze,media-organizer,evaluation/main.py,tasks/finalpool/haoze/media-organizer/evaluation/main.py,10df01100a9dde3164b8ed254d5225709ce26226,finalpool,E0
haoze/media-organizer,haoze,media-organizer,groundtruth_workspace/readme.txt,tasks/finalpool/haoze/media-organizer/groundtruth_workspace/readme.txt,10df01100a9dde3164b8ed254d5225709ce26226,finalpool,E0
haoze/photo-editor,haoze,photo-editor,docs/agent_system_prompt.md,tasks/finalpool/haoze/photo-editor/docs/agent_system_prompt.md,2ee47baa6bf8d5cd3b56db54a95ca15ab86aea57,finalpool,E0
haoze/photo-editor,haoze,photo-editor,docs/task.md,tasks/finalpool/haoze/photo-editor/docs/task.md,2ee47baa6bf8d5cd3b56db54a95ca15ab86aea57,finalpool,E0
haoze/photo-editor,haoze,photo-editor,evaluation/main.py,tasks/finalpool/haoze/photo-editor/evaluation/main.py,2ee47baa6bf8d5cd3b56db54a95ca15ab86aea57,finalpool,E0
haoze/photo-editor,haoze,photo-editor,groundtruth_workspace/readme.txt,tasks/finalpool/haoze/photo-editor/groundtruth_workspace/readme.txt,2ee47baa6bf8d5cd3b56db54a95ca15ab86aea57,finalpool,E0
haoze/streaming-service,haoze,streaming-service,docs/agent_system_prompt.md,tasks/finalpool/haoze/streaming-service/docs/agent_system_prompt.md,baabc92b13031a6b929cfc60879dd7a78d7028af,finalpool,E0
haoze/streaming-service,haoze,streaming-service,docs/task.md,tasks/finalpool/haoze/streaming-service/docs/task.md,baabc92b13031a6b929cfc60879dd7a78d7028af,finalpool,E0
haoze/streaming-service,haoze,streaming-service,evaluation/main.py,tasks/finalpool/haoze/streaming-service/evaluation/main.py,baabc92b13031a6b929cfc60879dd7a78d7028af,finalpool,E0
haoze/streaming-service,haoze,streaming-service,groundtruth_workspace/readme.txt,tasks/finalpool/haoze/streaming-service/groundtruth_workspace/readme.txt,baabc92b13031a6b929cfc60879dd7a78d7028af,finalpool,E0
jl/canvas-grade-automation,jl,canvas-grade-automation,docs/agent_system_prompt.md,tasks/finalpool/jl/canvas-grade-automation/docs/agent_system_prompt.md,65a2280bec5b3b6c88d9dc62cceb835bbc87f134,finalpool,E0
jl/canvas-grade-automation,jl,canvas-grade-automation,docs/task.md,tasks/finalpool/jl/canvas-grade-automation/docs/task.md,65a2280bec5b3b6c88d9dc62cceb835bbc87f134,finalpool,E0
jl/canvas-grade-automation,jl,canvas-grade-automation,evaluation/main.py,tasks/finalpool/jl/canvas-grade-automation/evaluation/main.py,65a2280bec5b3b6c88d9dc62cceb835bbc87f134,finalpool,E0
jl/canvas-grade-automation,jl,canvas-grade-automation,groundtruth_workspace/readme.txt,tasks/finalpool/jl/canvas-grade-automation/groundtruth_workspace/readme.txt,65a2280bec5b3b6c88d9dc62cceb835bbc87f134,finalpool,E0
jl/customer-feedback-processor,jl,customer-feedback-processor,docs/agent_system_prompt.md,tasks/finalpool/jl/customer-feedback-processor/docs/agent_system_prompt.md,7e4f7c28729815114c2a039b4b05204470cd822b,finalpool,E0
jl/customer-feedback-processor,jl,customer-feedback-processor,docs/task.md,tasks/finalpool/jl/customer-feedback-processor/docs/task.md,7e4f7c28729815114c2a039b4b05204470cd822b,finalpool,E0
jl/customer-feedback-processor,jl,customer-feedback-processor,evaluation/main.py,tasks/finalpool/jl/customer-feedback-processor/evaluation/main.py,7e4f7c28729815114c2a039b4b05204470cd822b,finalpool,E0
jl/customer-feedback-processor,jl,customer-feedback-processor,groundtruth_workspace/readme.txt,tasks/finalpool/jl/customer-feedback-processor/groundtruth_workspace/readme.txt,7e4f7c28729815114c2a039b4b05204470cd822b,finalpool,E0
jl/email-classification-system,jl,email-classification-system,docs/agent_system_prompt.md,tasks/finalpool/jl/email-classification-system/docs/agent_system_prompt.md,3db51a52bd88d2135262fc6cc31f178dc42a2f95,finalpool,E0
jl/email-classification-system,jl,email-classification-system,docs/task.md,tasks/finalpool/jl/email-classification-system/docs/task.md,3db51a52bd88d2135262fc6cc31f178dc42a2f95,finalpool,E0
jl/email-classification-system,jl,email-classification-system,evaluation/main.py,tasks/finalpool/jl/email-classification-system/evaluation/main.py,3db51a52bd88d2135262fc6cc31f178dc42a2f95,finalpool,E0
jl/email-classification-system,jl,email-classification-system,groundtruth_workspace/readme.txt,tasks/finalpool/jl/email-classification-system/groundtruth_workspace/readme.txt,3db51a52bd88d2135262fc6cc31f178dc42a2f95,finalpool,E0
jl/inventory-management,jl,inventory-management,docs/agent_system_prompt.md,tasks/finalpool/jl/inventory-management/docs/agent_system_prompt.md,e34374547d6771ece1ba7c58fa550f40afd41295,finalpool,E0
jl/inventory-management,jl,inventory-management,docs/task.md,tasks/finalpool/jl/inventory-management/docs/task.md,e34374547d6771ece1ba7c58fa550f40afd41295,finalpool,E0
jl/inventory-management,jl,inventory-management,evaluation/main.py,tasks/finalpool/jl/inventory-management/evaluation/main.py,e34374547d6771ece1ba7c58fa550f40afd41295,finalpool,E0
jl/inventory-management,jl,inventory-management,groundtruth_workspace/readme.txt,tasks/finalpool/jl/inventory-management/groundtruth_workspace/readme.txt,e34374547d6771ece1ba7c58fa550f40afd41295,finalpool,E0
jl/pdf-report-generator,jl,pdf-report-generator,docs/agent_system_prompt.md,tasks/finalpool/jl/pdf-report-generator/docs/agent_system_prompt.md,a0b04b982ba0b9f350136b153308c101145d7aed,finalpool,E0
jl/pdf-report-generator,jl,pdf-report-generator,docs/task.md,tasks/finalpool/jl/pdf-report-generator/docs/task.md,a0b04b982ba0b9f350136b153308c101145d7aed,finalpool,E0
jl/pdf-report-generator,jl,pdf-report-generator,evaluation/main.py,tasks/finalpool/jl/pdf-report-generator/evaluation/main.py,a0b04b982ba0b9f350136b153308c101145d7aed,finalpool,E0
jl/pdf-report-generator,jl,pdf-report-generator,groundtruth_workspace/readme.txt,tasks/finalpool/jl/pdf-report-generator/groundtruth_workspace/readme.txt,a0b04b982ba0b9f350136b153308c101145d7aed,finalpool,E0
junteng/booking-system,junteng,booking-system,docs/agent_system_prompt.md,tasks/finalpool/junteng/booking-system/docs/agent_system_prompt.md,e1c0d5af84c9ad1f70854e168937115e4c5671b3,finalpool,E0
junteng/booking-system,junteng,booking-system,docs/task.md,tasks/finalpool/junteng/booking-system/docs/task.md,e1c0d5af84c9ad1f70854e168937115e4c5671b3,finalpool,E0
junteng/booking-system,junteng,booking-system,evaluation/main.py,tasks/finalpool/junteng/booking-system/evaluation/main.py,e1c0d5af84c9ad1f70854e168937115e4c5671b3,finalpool,E0
junteng/booking-system,junteng,booking-system,groundtruth_workspace/readme.txt,tasks/finalpool/junteng/booking-system/groundtruth_workspace/readme.txt,e1c0d5af84c9ad1f70854e168937115e4c5671b3,finalpool,E0
junteng/calendar-sync,junteng,calendar-sync,docs/agent_system_prompt.md,tasks/finalpool/junteng/calendar-sync/docs/agent_system_prompt.md,e27e879fe9e9e9f4006e0d5917971c6847920729,finalpool,E0
junteng/calendar-sync,junteng,calendar-sync,docs/task.md,tasks/finalpool/junteng/calendar-sync/docs/task.md,e27e879fe9e9e9f4006e0d5917971c6847920729,finalpool,E0
junteng/calendar-sync,junteng,calendar-sync,evaluation/main.py,tasks/finalpool/junteng/calendar-sync/evaluation/main.py,e27e879fe9e9e9f4006e0d5917971c6847920729,finalpool,E0
junteng/calendar-sync,junteng,calendar-sync,groundtruth_workspace/readme.txt,tasks/finalpool/junteng/calendar-sync/groundtruth_workspace/readme.txt,e27e879fe9e9e9f4006e0d5917971c6847920729,finalpool,E0
junteng/contact-manager,junteng,contact-manager,docs/agent_system_prompt.md,tasks/finalpool/junteng/contact-manager/docs/agent_system_prompt.md,c0ae17b6272e5e01181a51585c4b3b5a1c4c06b4,finalpool,E0
junteng/contact-manager,junteng,contact-manager,docs/task.md,tasks/finalpool/junteng/contact-manager/docs/task.md,c0ae17b6272e5e01181a51585c4b3b5a1c4c06b4,finalpool,E0
junteng/contact-manager,junteng,contact-manager,evaluation/main.py,tasks/finalpool/junteng/contact-manager/evaluation/main.py,c0ae17b6272e5e01181a51585c4b3b5a1c4c06b4,finalpool,E0
junteng/contact-manager,junteng,contact-manager,groundtruth_workspace/readme.txt,tasks/finalpool/junteng/contact-manager/groundtruth_workspace/readme.txt,c0ae17b6272e5e01181a51585c4b3b5a1c4c06b4,finalpool,E0
junteng/help-desk,junteng,help-desk,docs/agent_system_prompt.md,tasks/finalpool/junteng/help-desk/docs/agent_system_prompt.md,16f146af34fac23dfb0136c1b0f2495369faad12,finalpool,E0
junteng/help-desk,junteng,help-desk,docs/task.md,tasks/finalpool/junteng/help-desk/docs/task.md,16f146af34fac23dfb0136c1b0f2495369faad12,finalpool,E0
junteng/help-desk,junteng,help-desk,evaluation/main.py,tasks/finalpool/junteng/help-desk/evaluation/main.py,16f146af34fac23dfb0136c1b0f2495369faad12,finalpool,E0
junteng/help-desk,junteng,help-desk,groundtruth_workspace/readme.txt,tasks/finalpool/junteng/help-desk/groundtruth_workspace/readme.txt,16f146af34fac23dfb0136c1b0f2495369faad12,finalpool,E0
junteng/inventory-tracker,junteng,inventory-tracker,docs/agent_system_prompt.md,tasks/finalpool/junteng/inventory-tracker/docs/agent_system_prompt.md,061db00c1e253ed2a273b18d5b373f5c3ffcdfcf,finalpool,E0
junteng/inventory-tracker,junteng,inventory-tracker,docs/task.md,tasks/finalpool/junteng/inventory-tracker/docs/task.md,061db00c1e253ed2a273b18d5b373f5c3ffcdfcf,finalpool,E0
junteng/inventory-tracker,junteng,inventory-tracker,evaluation/main.py,tasks/finalpool/junteng/inventory-tracker/evaluation/main.py,061db00c1e253ed2a273b18d5b373f5c3ffcdfcf,finalpool,E0
junteng/inventory-tracker,junteng,inventory-tracker,groundtruth_workspace/readme.txt,tasks/finalpool/junteng/inventory-tracker/groundtruth_workspace/readme.txt,061db00c1e253ed2a273b18d5b373f5c3ffcdfcf,finalpool,E0
junteng/order-processor,junteng,order-processor,docs/agent_system_prompt.md,tasks/junteng/order-processor/docs/agent_system_prompt.md,8c7ebc342a60168bec38fe3d7f9242a0fcd820da,junteng_dev,E0
junteng/order-processor,junteng,order-processor,docs/task.md,tasks/junteng/order-processor/docs/task.md,8c7ebc342a60168bec38fe3d7f9242a0fcd820da,junteng_dev,E0
junteng/order-processor,junteng,order-processor,evaluation/main.py,tasks/junteng/order-processor/evaluation/main.py,8c7ebc342a60168bec38fe3d7f9242a0fcd820da,junteng_dev,E0
junteng/order-processor,junteng,order-processor,groundtruth_workspace/readme.txt,tasks/junteng/order-processor/groundtruth_workspace/readme.txt,8c7ebc342a60168bec38fe3d7f9242a0fcd820da,junteng_dev,E0
junteng/product-catalog,junteng,product-catalog,docs/agent_system_prompt.md,tasks/finalpool/junteng/product-catalog/docs/agent_system_prompt.md,6db1beb79084054a6291d0da9165b2a5a188284c,finalpool,E0
junteng/product-catalog,junteng,product-catalog,docs/task.md,tasks/finalpool/junteng/product-catalog/docs/task.md,6db1beb79084054a6291d0da9165b2a5a188284c,finalpool,E0
junteng/product-catalog,junteng,product-catalog,evaluation/main.py,tasks/finalpool/junteng/product-catalog/evaluation/main.py,6db1beb79084054a6291d0da9165b2a5a188284c,finalpool,E0
junteng/product-catalog,junteng,product-catalog,groundtruth_workspace/readme.txt,tasks/finalpool/junteng/product-catalog/groundtruth_workspace/readme.txt,6db1beb79084054a6291d0da9165b2a5a188284c,finalpool,E0
junteng/shipment-tracker,junteng,shipment-tracker,docs/agent_system_prompt.md,tasks/junteng/shipment-tracker/docs/agent_system_prompt.md,35ac4e7e2f0da5400f3a1cd73bf64122998b8eb8,junteng_dev,E0
junteng/shipment-tracker,junteng,shipment-tracker,docs/task.md,tasks/junteng/shipment-tracker/docs/task.md,35ac4e7e2f0da5400f3a1cd73bf64122998b8eb8,junteng_dev,E0
junteng/shipment-tracker,junteng,shipment-tracker,evaluation/main.py,tasks/junteng/shipment-tracker/evaluation/main.py,35ac4e7e2f0da5400f3a1cd73bf64122998b8eb8,junteng_dev,E0
junteng/shipment-tracker,junteng,shipment-tracker,groundtruth_workspace/readme.txt,tasks/junteng/shipment-tracker/groundtruth_workspace/readme.txt,35ac4e7e2f0da5400f3a1cd73bf64122998b8eb8,junteng_dev,E0
junxian/barcode-scanner,junxian,barcode-scanner,docs/agent_system_prompt.md,tasks/finalpool/junxian/barcode-scanner/docs/agent_system_prompt.md,ce6d09911311021a010fe176ad67cbb80db0bf21,finalpool,E0
junxian/barcode-scanner,junxian,barcode-scanner,docs/task.md,tasks/finalpool/junxian/barcode-scanner/docs/task.md,ce6d09911311021a010fe176ad67cbb80db0bf21,finalpool,E0
junxian/barcode-scanner,junxian,barcode-scanner,evaluation/main.py,tasks/finalpool/junxian/barcode-scanner/evaluation/main.py,ce6d09911311021a010fe176ad67cbb80db0bf21,finalpool,E0
junxian/barcode-scanner,junxian,barcode-scanner,groundtruth_workspace/readme.txt,tasks/finalpool/junxian/barcode-scanner/groundtruth_workspace/readme.txt,ce6d09911311021a010fe176ad67cbb80db0bf21,finalpool,E0
junxian/currency-converter,junxian,currency-converter,docs/agent_system_prompt.md,tasks/finalpool/junxian/currency-converter/docs/agent_system_prompt.md,b21cc80268668784fcd4966e7eb2ec852e352b70,finalpool,E0
junxian/currency-converter,junxian,currency-converter,docs/task.md,tasks/finalpool/junxian/currency-converter/docs/task.md,b21cc80268668784fcd4966e7eb2ec852e352b70,finalpool,E0
junxian/currency-converter,junxian,currency-converter,evaluation/main.py,tasks/finalpool/junxian/currency-converter/evaluation/main.py,b21cc80268668784fcd4966e7eb2ec852e352b70,finalpool,E0
junxian/currency-converter,junxian,currency-converter,groundtruth_workspace/readme.txt,tasks/finalpool/junxian/currency-converter/groundtruth_workspace/readme.txt,b21cc80268668784fcd4966e7eb2ec852e352b70,finalpool,E0
junxian/qr-generator,junxian,qr-generator,docs/agent_system_prompt.md,tasks/finalpool/junxian/qr-generator/docs/agent_system_prompt.md,7cb59cd0535fb06ffe12313ffddbb15af1ca4bc6,finalpool,E0
junxian/qr-generator,junxian,qr-generator,docs/task.md,tasks/finalpool/junxian/qr-generator/docs/task.md,7cb59cd0535fb06ffe12313ffddbb15af1ca4bc6,finalpool,E0
junxian/qr-generator,junxian,qr-generator,evaluation/main.py,tasks/finalpool/junxian/qr-generator/evaluation/main.py,7cb59cd0535fb06ffe12313ffddbb15af1ca4bc6,finalpool,E0
junxian/qr-generator,junxian,qr-generator,groundtruth_workspace/readme.txt,tasks/finalpool/junxian/qr-generator/groundtruth_workspace/readme.txt,7cb59cd0535fb06ffe12313ffddbb15af1ca4bc6,finalpool,E0
lueyang/client-portal,lueyang,client-portal,docs/agent_system_prompt.md,tasks/finalpool/lueyang/client-portal/docs/agent_system_prompt.md,f407e61e263c8515cb535c7aa4b42f9318b533b6,finalpool,E0
lueyang/client-portal,lueyang,client-portal,docs/task.md,tasks/finalpool/lueyang/client-portal/docs/task.md,f407e61e263c8515cb535c7aa4b42f9318b533b6,finalpool,E0
lueyang/client-portal,lueyang,client-portal,evaluation/main.py,tasks/finalpool/lueyang/client-portal/evaluation/main.py,f407e61e263c8515cb535c7aa4b42f9318b533b6,finalpool,E0
lueyang/client-portal,lueyang,client-portal,groundtruth_workspace/readme.txt,tasks/finalpool/lueyang/client-portal/groundtruth_workspace/readme.txt,f407e61e263c8515cb535c7aa4b42f9318b533b6,finalpool,E0
lueyang/contact-scorer,lueyang,contact-scorer,docs/agent_system_prompt.md,tasks/finalpool/lueyang/contact-scorer/docs/agent_system_prompt.md,e20c52954ec66d18feb7f744520bbae47e67d2cf,finalpool,E0
lueyang/contact-scorer,lueyang,contact-scorer,docs/task.md,tasks/finalpool/lueyang/contact-scorer/docs/task.md,e20c52954ec66d18feb7f744520bbae47e67d2cf,finalpool,E0
lueyang/contact-scorer,lueyang,contact-scorer,evaluation/main.py,tasks/finalpool/lueyang/contact-scorer/evaluation/main.py,e20c52954ec66d18feb7f744520bbae47e67d2cf,finalpool,E0
lueyang/contact-scorer,lueyang,contact-scorer,groundtruth_workspace/readme.txt,tasks/finalpool/lueyang/contact-scorer/groundtruth_workspace/readme.txt,e20c52954ec66d18feb7f744520bbae47e67d2cf,finalpool,E0
lueyang/crm-system,lueyang,crm-system,docs/agent_system_prompt.md,tasks/finalpool/lueyang/crm-system/docs/agent_system_prompt.md,5e7b51afe098e4ef45dcc54b83c63637cc324203,finalpool,E0
lueyang/crm-system,lueyang,crm-system,docs/task.md,tasks/finalpool/lueyang/crm-system/docs/task.md,5e7b51afe098e4ef45dcc54b83c63637cc324203,finalpool,E0
lueyang/crm-system,lueyang,crm-system,evaluation/main.py,tasks/finalpool/lueyang/crm-system/evaluation/main.py,5e7b51afe098e4ef45dcc54b83c63637cc324203,finalpool,E0
lueyang/crm-system,lueyang,crm-system,groundtruth_workspace/readme.txt,tasks/finalpool/lueyang/crm-system/groundtruth_workspace/readme.txt,5e7b51afe098e4ef45dcc54b83c63637cc324203,finalpool,E0
lueyang/deal-manager,lueyang,deal-manager,docs/agent_system_prompt.md,tasks/finalpool/lueyang/deal-manager/docs/agent_system_prompt.md,7f2bd855ea239f08e6456b270ae671231268a4b9,finalpool,E0
lueyang/deal-manager,lueyang,deal-manager,docs/task.md,tasks/finalpool/lueyang/deal-manager/docs/task.md,7f2bd855ea239f08e6456b270ae671231268a4b9,finalpool,E0
lueyang/deal-manager,lueyang,deal-manager,evaluation/main.py,tasks/finalpool/lueyang/deal-manager/evaluation/main.py,7f2bd855ea239f08e6456b270ae671231268a4b9,finalpool,E0
lueyang/deal-manager,lueyang,deal-manager,groundtruth_workspace/readme.txt,tasks/finalpool/lueyang/deal-manager/groundtruth_workspace/readme.txt,7f2bd855ea239f08e6456b270ae671231268a4b9,finalpool,E0
lueyang/email-campaign,lueyang,email-campaign,docs/agent_system_prompt.md,tasks/finalpool/lueyang/email-campaign/docs/agent_system_prompt.md,dc3b35538af8001e6f801f290b36ef23f9e9fbbb,finalpool,E0
lueyang/email-campaign,lueyang,email-campaign,docs/task.md,tasks/finalpool/lueyang/email-campaign/docs/task.md,dc3b35538af8001e6f801f290b36ef23f9e9fbbb,finalpool,E0
lueyang/email-campaign,lueyang,email-campaign,evaluation/main.py,tasks/finalpool/lueyang/email-campaign/evaluation/main.py,dc3b35538af8001e6f801f290b36ef23f9e9fbbb,finalpool,E0
lueyang/email-campaign,lueyang,email-campaign,groundtruth_workspace/readme.txt,tasks/finalpool/lueyang/email-campaign/groundtruth_workspace/readme.txt,dc3b35538af8001e6f801f290b36ef23f9e9fbbb,finalpool,E0
